allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	512.3312377929688	698.1846923828125	0.4457835438313909	1.0	0.9622	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2100.0	2725.0	0.37570940013216353	1.0	0.9884	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1216.0	1465.0	0.2685559354200835	1.0	0.9713	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	13716.0	15488.0	0.1752790150155486	1.0	0.9991	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	76.56509399414062	77.43695068359375	0.016125896564529667	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	6.968719482421875	7.0333404541015625	0.01165210760831883	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	45.515750885009766	46.49011993408203	0.02990808395589655	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	666.625244140625	661.536376953125	-0.01103883792401195	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.9553475379943848	1.9974150657653809	0.02039107825512055	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12749.3740234375	12761.087890625	0.0013248066255233584	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	74.13606262207031	74.3199462890625	0.0035264551875095313	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.87979888916016	101.29448699951172	-0.008231332183069885	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	20.83201026916504	20.824199676513672	-0.0005162291192378322	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	2967.298828125	2975.15283203125	0.0038122739414056315	1.0	1.0	
