allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	102.40776062011719	102.29981994628906	-0.0015067225746620394	0.38082765845992667	0.8995	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1030.0	979.0	-0.07319067836553783	1.0	0.9308	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	487.5	485.0	-0.007402248362604353	1.0	0.8227	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	7852.0	7724.5	-0.02361558878617718	1.0	0.9886	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	4.01109504699707	3.6077842712402344	-0.12105272828186502	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4693.98779296875	4694.1748046875	5.7464580928904805e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4612.7314453125	4613.015625	8.885909483281953e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.2590579986572266	2.2543039321899414	-0.0021060304669704914	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2871.6357421875	2861.753662109375	-0.004971534110640915	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	80.65742492675781	80.46368408203125	-0.0034270130829027828	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.7491797208786011	0.7188631296157837	-0.025223857899981612	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1276.2601318359375	1278.94873046875	0.003033642969799255	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1277.8331298828125	1280.5325927734375	0.0030421459980951183	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1206.4207763671875	1212.8072509765625	0.007610812787413922	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.492393493652344	6.472415924072266	-0.003851911090756427	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1288.3282470703125	1287.4256591796875	-0.0010103052303242796	1.0	1.0	
