allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	112.65281677246094	110.32318115234375	-0.029879399786068964	1.0	0.9029	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1001.0	984.0	-0.024686878851469796	1.0	0.9265	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	489.0	489.0	0.0		0.8243	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	9199.0	8953.0	-0.03910154292819326	1.0	0.9932	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	3.9924697875976562	3.8885746002197266	-0.030339828429847768	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4719.14111328125	4716.40869140625	-0.0008353972546708352		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4626.0849609375	4622.9443359375	-0.0009795589531623795		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.218661308288574	2.208939552307129	-0.004364160171917121	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2754.57275390625	2755.3125	0.0003872460975566507		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	78.36683654785156	78.80693054199219	0.007977734677874498	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.8453381061553955	0.820773720741272	-0.01933353321088827	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1357.568359375	1356.0599365234375	-0.0016027188953738223	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1359.763916015625	1358.266845703125	-0.0015880821380339484	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1213.86865234375	1209.78955078125	-0.004852213007838776	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.312370300292969	6.322460174560547	0.0019893108977850024	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1268.5123291015625	1272.50244140625	0.004527319326132545	1.0	1.0	
