allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tf_binding	CHIP_TF/CL:0000223 TF ChIP-seq CTCF/.	CHIP	endodermal cell	CHIP:CTCF:endodermal cell	202.375	160.25	-0.33484318536191127	1.0	0.4185	
alt_1	tf_binding	CHIP_TF/EFO:0003042 TF ChIP-seq RAD21/.	CHIP	H1	CHIP:RAD21:H1	210.5	174.125	-0.27227261268913167	1.0	0.4951	
alt_1	tf_binding	CHIP_TF/EFO:0007950 TF ChIP-seq CTCF/.	CHIP	GM23338	CHIP:CTCF:GM23338	225.5	190.0625	-0.24546640315926507	1.0	0.4698	
alt_1	tss_activity	PROCAP/ENCSR182QNJ/-	PRO_CAP	Caco-2	PRO_CAP:Caco-2	12.863417625427246	10.820154190063477	-0.2300341010119791	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CAGE	HepG2	CAGE:HepG2	524.1512451171875	448.9148864746094	-0.22308088046760968	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE UBERON:0003729/-	CAGE	mouth mucosa	CAGE:mouth mucosa	348.9209899902344	306.10595703125	-0.18829271015494442	1.0	1.0	
alt_1	chromatin_accessibility	ATAC/EFO:0009747 ATAC-seq/.	ATAC	WTC11	ATAC:WTC11	22.8374080657959	19.937721252441406	-0.18712293873740105	1.0	0.6869	
alt_1	chromatin_accessibility	DNASE/EFO:0002798 DNase-seq/.	DNASE	NB4	DNASE:NB4	12.245979309082031	10.72991943359375	-0.17536140546316778	1.0	0.6381	
alt_1	chromatin_accessibility	DNASE/UBERON:0002048 DNase-seq/.	DNASE	lung	DNASE:lung	16.45539093017578	14.519515991210938	-0.16958910304426586	1.0	0.6714	
alt_1	histone_marks	CHIP_HISTONE/CL:0000222 Histone ChIP-seq H3K4me1/.	CHIP	mesodermal cell	CHIP:H3K4me1:mesodermal cell	641.5	575.75	-0.1557503553982577	1.0	0.8243	
alt_1	histone_marks	CHIP_HISTONE/CL:0000222 Histone ChIP-seq H3K4me3/.	CHIP	mesodermal cell	CHIP:H3K4me3:mesodermal cell	445.0	402.9375	-0.14291162364236581	1.0	0.8378	
alt_1	histone_marks	CHIP_HISTONE/CL:0001059 Histone ChIP-seq H3K4me1/.	CHIP	common myeloid progenitor	CHIP:H3K4me1:common myeloid progenitor, CD34-positive	686.375	627.5625	-0.1290411778794565	1.0	0.8021	
alt_1	splicing	SPLICE_SITES/acceptor/-	SPLICE_SITES	SPLICE_SITES	SPLICE_SITES	0.062460750341415405	0.06680622696876526	0.005888605187730603	1.0	0.8908	
alt_1	splicing	SPLICE_SITES/donor/-	SPLICE_SITES	SPLICE_SITES	SPLICE_SITES	0.031200328841805458	0.0333632156252861	0.003022805654447883	1.0	0.7913	
alt_1	splicing	SPLICE_SITE_USAGE/usage_UBERON:0000473 gtex Testis polyA plus RNA-seq/-	SPLICE_SITES	testis	SPLICE_SITES:testis	0.009828638285398483	0.010189874097704887	0.000515988459874536	1.0	0.8086	
