allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	511.7686767578125	698.8306884765625	0.44869779453745123	1.0	0.962	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2100.0	2729.0	0.37782478913416895	1.0	0.9884	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1217.0	1468.0	0.27032026264994746	1.0	0.9713	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	13718.0	15544.0	0.18027529170030662	1.0	0.9991	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	76.29708862304688	77.3621826171875	0.01974350506523103	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	6.991039276123047	7.040107727050781	0.008831686450813241	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	45.570556640625	46.499271392822266	0.028487257371458508	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	664.5375366210938	664.1312255859375	-0.0008810350860325581		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.9504261016845703	1.9930176734924316	0.0206774737419976	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12736.81640625	12759.669921875	0.0025860878220942537	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	74.3821029663086	74.24595642089844	-0.0026079868543100963	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.54756164550781	102.02792358398438	0.006742214880306974	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	20.838966369628906	20.813302993774414	-0.001696334686984042	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	2966.490966796875	2962.921142578125	-0.0017365740987494058	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	295.9551696777344	298.779052734375	0.0136544288573347	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	44.32769012451172	44.49807357788086	0.005412817719420924	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1399.198974609375	1396.6790771484375	-0.0025987155166672772	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	875.9542236328125	877.3202514648438	0.0022455314024306845	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.15146541595459	2.1563034057617188	0.002213063119006622	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.443073272705078	2.445918083190918	0.0011915225325316607	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.009246349334717	5.992269039154053	-0.0034986346162185784	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	9068.515625	9046.9296875	-0.0034377848733961303	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1759.453369140625	1752.640869140625	-0.005593687369855276	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2858.302490234375	2850.98681640625	-0.003695940288865716	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	27.949501037597656	27.924034118652344	-0.0012696995247111578	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2233.8671875	2233.0341796875	-0.000537839685994467		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.4798922538757324	2.4828972816467285	0.0012452879438637878	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	3778.43408203125	3783.89111328125	0.00208156923052838	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	926.6878662109375	927.5352783203125	0.001317252547270161	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	236.4815216064453	239.359130859375	0.017376348221875563	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.75657320022583	6.775062561035156	0.0034348631604884904	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.812395095825195	12.808684349060059	-0.00038763698565413233		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	38.818965911865234	39.106536865234375	0.010381642008968931	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	21.975082397460938	26.392578125	0.2537150199145934	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3341.28857421875	3345.185791015625	0.001681249168464182	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2402.104736328125	2417.38427734375	0.00914397680151241	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.461639404296875	2.481231689453125	0.008142385846574316	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	227.4297637939453	228.46047973632812	0.0064950555782387395	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	52.99073791503906	52.90357971191406	-0.002330849993555429	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.7292079925537109	0.728388786315918	-0.0006836336764695577		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	10892.150390625	10899.2001953125	0.0009333781491329535		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	12.890800476074219	12.969841003417969	0.008185861968930066	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	390.9391174316406	390.166259765625	-0.0028476328130115423	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	5.282796859741211	5.300719261169434	0.004109594948943291	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	3993.025146484375	3991.572265625	-0.0005248953780407524		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.097599029541016	14.12674331665039	0.0027822826404631466	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.31081771850586	9.286355972290039	-0.003426766902965443	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	276.0630798339844	276.4120178222656	0.001815811652696545	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1627.068603515625	1624.0048828125	-0.002717439978196622	1.0	1.0	
