allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	9.564579010009766	8.779861450195312	-0.11134934618495114	1.0	0.5141	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	447.0	434.5	-0.04082601345873949	1.0	0.8822	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	477.5	440.0	-0.11774026892850492	1.0	0.9602	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1261.5	1262.25	0.0008567920914333292		0.9096	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.13276386260986328	0.12680399417877197	-0.007610563713372744	1.0	0.597285781915733	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	2.1593477725982666	2.16487979888916	0.0025239537449651163	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2582.63818359375	2588.489990234375	0.003263934601246644	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1874.8109130859375	1873.0582275390625	-0.0013486288913146388	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.8470726013183594	1.6996889114379883	-0.0766861094803916	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	422.1457824707031	422.1452331542969	-1.8728688843838896e-06		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.959327697753906	18.962514877319336	0.00023035650995282414		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	68.9853744506836	68.6613540649414	-0.006694942982567719	1.0	1.0	
