allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	9.570198059082031	8.777877807617188	-0.11240912800110037	1.0	0.5145	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	447.0	434.0	-0.042483331321513385	1.0	0.8822	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	477.5	440.0	-0.11774026892850492	1.0	0.9602	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1260.5	1262.25	0.0019999736416523002	0.782608695652174	0.9096	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.1325179934501648	0.12649863958358765	-0.007688400694565367	1.0	0.5969701751617484	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	2.159499168395996	2.156313419342041	-0.0014554151782052746	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2589.921630859375	2585.833984375	-0.0022779091850981914	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1873.1663818359375	1876.33251953125	0.0024351718373920492	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.8462495803833008	1.6965265274047852	-0.07795994706369296	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	418.95452880859375	422.489013671875	0.012091416618053904	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.96701431274414	18.968154907226562	8.241006791966401e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	68.57230377197266	68.88471984863281	0.0064639537944286935	1.0	1.0	
