allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	332.2880554199219	287.8756103515625	-0.20632121129415168	1.0	0.9137	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	408.0	406.5	-0.005300783823308906	1.0	0.8613	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	145.0	138.0	-0.07088348615650976	1.0	0.1097	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	2648.0	2108.0	-0.3288887485759307	1.0	0.9523	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	41.31574249267578	30.34197235107422	-0.4330985095973011	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	TERT TSS	CAGE	K562	41.193084716796875	30.574127197265625	-0.41826371199193024	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	CLPTM1L TSS	CAGE	K562	494.0655212402344	493.23834228515625	-0.002412539359264057	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	SLC6A18 TSS	CAGE	K562	0.8850679397583008	0.8771779537200928	-0.006051098593604004	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	SLC6A19 TSS	CAGE	K562	424.38128662109375	423.1463623046875	-0.004194378945373413	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	SLC6A3 TSS	CAGE	K562	2.760862350463867	2.7609457969665527	3.201034997157047e-05	0.05919329491880566	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	LPCAT1 TSS	CAGE	K562	15.544750213623047	15.578933715820312	0.0029777114594399393	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	SLC12A7 TSS	CAGE	K562	12.414058685302734	12.531021118164062	0.012524897526786859	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	NKD2 TSS	CAGE	K562	537.902587890625	537.08251953125	-0.002197075476278904	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	TRIP13 TSS	CAGE	K562	4788.28125	4769.5673828125	-0.005648298191793071	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BRD9 TSS	CAGE	K562	4874.64990234375	4855.91748046875	-0.005553561450301134	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	ZDHHC11 TSS	CAGE	K562	0.9360437393188477	0.9329380989074707	-0.0023161095967504514	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	MRPL36 TSS	CAGE	K562	11206.9521484375	11195.2998046875	-0.0015006776475999309	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	NDUFS6 TSS	CAGE	K562	11209.96875	11198.337890625	-0.0014975060285658509	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	ZDHHC11B TSS	CAGE	K562	63.514060974121094	63.549564361572266	0.0007937257638521798	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	600.3236694335938	448.3576354980469	-0.420277630683533	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	TERT TSS	CAGE	K562	745.7675170898438	562.0748901367188	-0.4073323580264199	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	CLPTM1L TSS	CAGE	K562	4170.208984375	4158.64794921875	-0.00400416401994102	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	SLC6A18 TSS	CAGE	K562	0.21431803703308105	0.21024703979492188	-0.0048447559543413265	1.0	0.8021145652516963	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	SLC6A19 TSS	CAGE	K562	3.0303049087524414	3.0216712951660156	-0.0030938184525213597	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	SLC6A3 TSS	CAGE	K562	7.567574501037598	7.578446865081787	0.001829638194970014	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	LPCAT1 TSS	CAGE	K562	3132.482421875	3134.8134765625	0.001072848130685366	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	SLC12A7 TSS	CAGE	K562	922.673828125	928.0427856445312	0.00836154867183198	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	NKD2 TSS	CAGE	K562	2.676687240600586	2.7048873901367188	0.011023234432787174	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	TRIP13 TSS	CAGE	K562	7309.86767578125	7315.994140625	0.001208463831008369	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BRD9 TSS	CAGE	K562	7345.5205078125	7351.6328125	0.001199823143164365	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	ZDHHC11 TSS	CAGE	K562	2.1258487701416016	2.1209259033203125	-0.0022738764855627478	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	MRPL36 TSS	CAGE	K562	6142.6748046875	6146.84423828125	0.0009787596437356827	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	NDUFS6 TSS	CAGE	K562	111.00111389160156	110.90120697021484	-0.0012874831225165343	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	ZDHHC11B TSS	CAGE	K562	62.385128021240234	62.89116668701172	0.011472102047011861	1.0	1.0	
