allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	512.1758422851562	698.1903076171875	0.44623192864815353	1.0	0.962	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2099.0	2723.0	0.3753373754585862	1.0	0.9884	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1216.0	1468.0	0.27150522784255154	1.0	0.9713	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	13704.0	15468.0	0.17467760801099813	1.0	0.9991	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	76.33221435546875	77.1026611328125	0.014302180827559203	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	6.989082336425781	7.031867980957031	0.007705758111953501	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	45.552608489990234	46.46086883544922	0.027876502441050725	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	667.746337890625	662.091552734375	-0.012251009800904135	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.9488739967346191	1.9946579933166504	0.022227070188335488	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12743.2734375	12773.0166015625	0.0033631042408707127	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	74.26765441894531	74.11563873291016	-0.0029167116437412164	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	101.59264373779297	101.71136474609375	0.0016685327313507132	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	20.84248924255371	20.848390579223633	0.00038973027024485386	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	2968.32568359375	2976.1103515625	0.0037773578066011737	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	296.52978515625	296.477294921875	-0.0002545428569165739	0.7218438973284442	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	44.338043212890625	44.45782470703125	0.0038065227371543286	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1397.1357421875	1396.9346923828125	-0.00020747228189112215	0.6286013619696176	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	880.1937255859375	878.512451171875	-0.0027552206367847817	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.149886131286621	2.1443777084350586	-0.0025251487901558913	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.448080062866211	2.4466586112976074	-0.000594865521336516	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.007619857788086	5.967094421386719	-0.008367399697514108	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	9070.87109375	9070.89453125	3.7272488766277157e-06	0.014143530644316397	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1753.3270263671875	1753.2867431640625	-3.3127828367258085e-05	0.10267155578837088	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2852.53759765625	2848.10791015625	-0.002241306939219104	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.05199432373047	27.99652099609375	-0.0027573872856104117	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2230.159423828125	2229.30810546875	-0.0005505779352328386	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.470616102218628	2.4888999462127686	0.007580432766504879	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	3774.04931640625	3762.364990234375	-0.004472275531087998	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	929.3279418945312	934.7174682617188	0.008333628475190152	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	238.1904296875	236.6181640625	-0.00951454345110251	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.748195171356201	6.719174385070801	-0.005413744519924349	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.797072410583496	12.843287467956543	0.004824415927414584	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	39.17792892456055	38.85938262939453	-0.011483833676111237	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	21.96283721923828	26.280807495117188	0.2485854397841801	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3338.90673828125	3342.507568359375	0.001554564766180134	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2395.22998046875	2427.54052734375	0.01932318336300123	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.458942413330078	2.4767236709594727	0.0073974116097240555	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	227.3580322265625	229.44198608398438	0.013106061255494503	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	52.97752380371094	52.98211669921875	0.0001227523090215923	0.44473546359350447	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.7310271263122559	0.7296454906463623	-0.001151960471288846	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	10915.869140625	10889.7607421875	-0.0034544308711952736	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	12.960403442382812	12.941878318786621	-0.001915693354386647	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	389.4388122558594	389.2515869140625	-0.0006919748919792928	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	5.289531707763672	5.288229942321777	-0.00029863032968423453	0.8988999476165531	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	3996.83642578125	3985.90234375	-0.003951176422554002	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.105730056762695	14.117040634155273	0.0010798291687112297	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.303145408630371	9.305319786071777	0.00030443446746190476	0.9151388161341016	1.0	
