allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0005726 DNase-seq/.	DNASE	LNCaP clone FGC	DNASE:LNCaP clone FGC	58.936126708984375	223.6553497314453	1.9062156574914082	1.0	0.8606	
alt_1	chromatin_accessibility	DNASE/CL:0002306 DNase-seq/.	DNASE	epithelial cell of proximal tubule	DNASE:epithelial cell of proximal tubule	80.90479278564453	250.8555145263672	1.6205765390273827	1.0	0.8823	
alt_1	chromatin_accessibility	DNASE/CL:0002584 DNase-seq/.	DNASE	renal cortical epithelial cell	DNASE:renal cortical epithelial cell	224.82601928710938	628.0020751953125	1.4778530562937393	1.0	0.9377	
alt_1	tss_activity	PROCAP/ENCSR860TYZ/-	PRO_CAP	MCF 10A	PRO_CAP:MCF 10A	80.99678039550781	196.1966094970703	1.265995578411083	1.0	1.0	
alt_1	tss_activity	PROCAP/ENCSR860TYZ/+	PRO_CAP	MCF 10A	PRO_CAP:MCF 10A	35.468624114990234	74.85686492919922	1.0566239772245698	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001086/-	CAGE	A549	CAGE:A549	6.5963287353515625	12.634559631347656	0.8438938594973164	1.0	1.0	
alt_1	tf_binding	CHIP_TF/UBERON:0002107 TF ChIP-seq RXRA/.	CHIP	liver	CHIP:RXRA:liver	1046.5	2160.0	1.0447488282727935	1.0	0.9567	
alt_1	tf_binding	CHIP_TF/UBERON:0002107 TF ChIP-seq SP1/.	CHIP	liver	CHIP:SP1:liver	1300.0	2491.0	0.9376831063062065	1.0	0.9192	
alt_1	tf_binding	CHIP_TF/UBERON:0002107 TF ChIP-seq HNF4A/.	CHIP	liver	CHIP:HNF4A:liver	1109.5	2119.0	0.9328548719035809	1.0	0.967	
alt_1	histone_marks	CHIP_HISTONE/EFO:0005726 Histone ChIP-seq H3K4me3/.	CHIP	LNCaP clone FGC	CHIP:H3K4me3:LNCaP clone FGC	1881.25	3777.5	1.0053553635861274	1.0	0.8824	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002095 Histone ChIP-seq H3K27ac/.	CHIP	22Rv1	CHIP:H3K27ac:22Rv1	9678.0	19384.0	1.002010828919292	1.0	0.9843	
alt_1	histone_marks	CHIP_HISTONE/EFO:0006365 Histone ChIP-seq H3K27ac/.	CHIP	C4-2B	CHIP:H3K27ac:C4-2B	5500.0	10498.0	0.9324861137245657	1.0	0.976	
alt_1	splicing	SPLICE_SITES/acceptor/+	SPLICE_SITES	SPLICE_SITES	SPLICE_SITES	0.14666688442230225	0.13737255334854126	-0.011741442935887558	1.0	0.9371	
alt_1	splicing	SPLICE_SITES/donor/+	SPLICE_SITES	SPLICE_SITES	SPLICE_SITES	0.04272880405187607	0.04606865346431732	0.004613552428000313	1.0	0.8149	
alt_1	splicing	SPLICE_SITE_USAGE/usage_UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq/+	SPLICE_SITES	cerebellar hemisphere	SPLICE_SITES:cerebellar hemisphere	0.02229863405227661	0.019071131944656372	-0.004561941929864954	1.0	0.9194	
alt_1	gene_expression	RNA_SEQ/EFO:0001203 total RNA-seq/+	RNA	MCF-7	RNA:MCF-7	0.5243893577938988	0.5514398302350726	0.05020490129922744	1.0	0.8567229977957385	
alt_1	gene_expression	RNA_SEQ/EFO:0001203 polyA plus RNA-seq/+	RNA	MCF-7	RNA:MCF-7	0.48792255492437453	0.5138870023545765	0.0517433611409262	1.0	0.768972394247927	
alt_1	gene_expression	RNA_SEQ/EFO:0001203 polyA plus RNA-seq/.	RNA	MCF-7	RNA:MCF-7	272.4487631661551	275.8236285618373	0.012311018246965412	1.0	1.0	
