allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	112.47001647949219	110.17610168457031	-0.029464426599394012	1.0	0.9028	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1001.0	984.0	-0.024686878851469796	1.0	0.9265	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	489.5	488.5	-0.0029442766155436746	0.5474070193818753	0.8243	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	9195.5	8955.5	-0.03814983593287307	1.0	0.9932	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	3.9967117309570312	3.8801517486572266	-0.03405297968522565	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4729.279296875	4734.9423828125	0.0017261600772279799	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4635.96435546875	4642.18896484375	0.00193535906434949	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.2141551971435547	2.216568946838379	0.0010830210720401364	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2759.181884765625	2755.239990234375	-0.002061826592946294	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	78.16259765625	78.99209594726562	0.015038499710592453	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.8452521562576294	0.8201236724853516	-0.019781495044303044	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1355.95166015625	1357.5242919921875	0.0016710355344598357	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1358.1614990234375	1359.73046875	0.0016644375009784234	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1215.04833984375	1209.77099609375	-0.0062745582628883105	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.329219818115234	6.318233489990234	-0.002164188373552495	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1266.95654296875	1265.4586181640625	-0.0017053630140174002	1.0	1.0	
