allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	112.54067993164062	109.68470764160156	-0.03675337517923245	1.0	0.9029	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	1002.0	979.0	-0.03346795160961012	1.0	0.9266	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	489.0	487.0	-0.005900601439684358	1.0	0.8243	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	9203.0	8917.5	-0.04545989948547921	1.0	0.9932	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	3.9969825744628906	3.872140884399414	-0.03650133581607738	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	FTO TSS	CAGE	HepG2	4728.798828125	4721.65673828125	-0.00218014451114945	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RPGRIP1L TSS	CAGE	HepG2	4635.34033203125	4628.45947265625	-0.002142714872200524	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKTIP TSS	CAGE	HepG2	2.2147903442382812	2.213449478149414	-0.0006018633213476388	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	RBL2 TSS	CAGE	HepG2	2747.72412109375	2753.3974609375	0.0029746397696436408	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	IRX3 TSS	CAGE	HepG2	78.71336364746094	78.59750366210938	-0.0020984212639832667	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	0.8465125560760498	0.8184947967529297	-0.02205827491389841	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	FTO TSS	CAGE	HepG2	1354.2662353515625	1354.87890625	0.0006520471872610688	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RPGRIP1L TSS	CAGE	HepG2	1356.4705810546875	1357.0877685546875	0.0006557865795872944	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKTIP TSS	CAGE	HepG2	1215.506591796875	1216.94287109375	0.0017023259598839297	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	RBL2 TSS	CAGE	HepG2	6.3092041015625	6.31817626953125	0.001769845800068131	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	IRX3 TSS	CAGE	HepG2	1263.45166015625	1270.9072265625	0.008481559701393937	1.0	1.0	
