allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	9.564888000488281	8.771434783935547	-0.11263515289485246	1.0	0.5141	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	447.0	433.5	-0.04414255524320397	1.0	0.8822	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	477.5	440.0	-0.11774026892850492	1.0	0.9602	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1261.5	1261.25	-0.00028571047541422437		0.9096	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.13266772031784058	0.12696683406829834	-0.0072796353333618976	1.0	0.597285781915733	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	2.150893211364746	2.1598472595214844	0.004093963172737628	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2584.6494140625	2588.3642578125	0.0020712554270104866	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1875.8096923828125	1871.8330078125	-0.0030601023715966826	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.8519821166992188	1.7000494003295898	-0.07897913223108606	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	423.6048583984375	421.4560546875	-0.007319603725384208	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.97557830810547	18.94977569580078	-0.0018647451938886563	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	68.8837890625	68.75369262695312	-0.0026882400690088157	1.0	1.0	
