allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	9.573741912841797	8.780200958251953	-0.11255000420708698	1.0	0.5146	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	446.5	434.5	-0.03921496355275414	1.0	0.882	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	476.5	441.0	-0.11145436353167953	1.0	0.9597	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1260.5	1261.75	0.0014288354549023172	0.6097433211105291	0.9096	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.13258957862854004	0.12713050842285156	-0.006970587977024785	1.0	0.5971279785387408	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	2.160410165786743	2.167426347732544	0.0031992656654833327	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2578.669677734375	2581.1630859375	0.0013937793392543476	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1877.0162353515625	1870.789306640625	-0.004791484426762285	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.8503808975219727	1.7032480239868164	-0.07646083432749409	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	424.5321044921875	420.9693908691406	-0.012129629461864442	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.980995178222656	18.977027893066406	-0.0002864797704986664	0.48821372446306965	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	68.91612243652344	68.81925964355469	-0.0020001160960827903	1.0	1.0	
